model,split,label,precision,recall,f1_score,support,accuracy
nutrition5k_efficientnet_b0_baseline,val,low,1.0,0.5,0.6666666666666666,10.0,0.4444444444444444
nutrition5k_efficientnet_b0_baseline,val,medium,0.18181818181818182,0.6666666666666666,0.2857142857142857,3.0,0.4444444444444444
nutrition5k_efficientnet_b0_baseline,val,high,0.5,0.2,0.2857142857142857,5.0,0.4444444444444444
nutrition5k_efficientnet_b0_baseline,val,accuracy,,,0.4444444444444444,18.0,0.4444444444444444
nutrition5k_efficientnet_b0_baseline,val,macro avg,0.5606060606060607,0.4555555555555555,0.41269841269841273,18.0,0.4444444444444444
nutrition5k_efficientnet_b0_baseline,val,weighted avg,0.7247474747474747,0.4444444444444444,0.49735449735449727,18.0,0.4444444444444444
nutrition5k_efficientnet_b0_baseline,test,low,1.0,0.2222222222222222,0.36363636363636365,9.0,0.46153846153846156
nutrition5k_efficientnet_b0_baseline,test,medium,0.47368421052631576,0.9,0.6206896551724138,10.0,0.46153846153846156
nutrition5k_efficientnet_b0_baseline,test,high,0.2,0.14285714285714285,0.16666666666666666,7.0,0.46153846153846156
nutrition5k_efficientnet_b0_baseline,test,accuracy,,,0.46153846153846156,26.0,0.46153846153846156
nutrition5k_efficientnet_b0_baseline,test,macro avg,0.5578947368421052,0.4216931216931217,0.38366422849181475,26.0,0.46153846153846156
nutrition5k_efficientnet_b0_baseline,test,weighted avg,0.5821862348178137,0.46153846153846156,0.4094727111968491,26.0,0.46153846153846156
