image_path,true_food,true_portion,true_rule_calorie_level,predicted_food,food_confidence,predicted_portion,portion_confidence,predicted_calorie_level
data/food101_subset/salad/salad_0561.jpg,salad,,,salad,0.999923825263977,medium,0.40583741664886475,low
data/food101_subset/burger/burger_0806.jpg,burger,medium,high,burger,0.9965311884880066,medium,0.4008989632129669,high
data/food101_subset/salad/salad_0414.jpg,salad,large,medium,salad,0.9993513226509094,medium,0.417573481798172,low
data/food101_subset/pasta/pasta_0700.jpg,pasta,,,pasta,0.9971972703933716,small,0.4140303134918213,medium
data/food101_subset/pasta/pasta_0162.jpg,pasta,,,pasta,0.9979932308197021,medium,0.45437324047088623,high
data/food101_subset/salad/salad_0072.jpg,salad,,,salad,0.9997747540473938,medium,0.47589224576950073,low
data/food101_subset/salad/salad_0770.jpg,salad,,,salad,0.9990547299385071,medium,0.39562276005744934,low
data/food101_subset/pasta/pasta_0428.jpg,pasta,small,medium,pasta,0.9773460626602173,medium,0.3911401629447937,high
data/food101_subset/burger/burger_0161.jpg,burger,,,burger,0.999862790107727,medium,0.40862536430358887,high
data/food101_subset/sushi/sushi_0876.jpg,sushi,,,sushi,0.9999459981918335,large,0.5913867354393005,high
data/food101_subset/burger/burger_0477.jpg,burger,,,burger,0.9939998388290405,medium,0.5260280966758728,high
data/food101_subset/pasta/pasta_0072.jpg,pasta,,,pasta,0.9999127388000488,medium,0.4748394787311554,high
data/food101_subset/sushi/sushi_0730.jpg,sushi,,,sushi,0.9997215867042542,large,0.3529757857322693,high
data/food101_subset/burger/burger_0373.jpg,burger,,,burger,0.9999569654464722,small,0.3897140920162201,medium
data/food101_subset/salad/salad_0192.jpg,salad,,,salad,0.999956488609314,medium,0.39642393589019775,low
data/food101_subset/salad/salad_0215.jpg,salad,,,salad,0.9999864101409912,small,0.5024601221084595,low
data/food101_subset/sushi/sushi_0107.jpg,sushi,,,sushi,0.8758058547973633,small,0.5466845035552979,low
data/food101_subset/burger/burger_0565.jpg,burger,,,burger,0.9998279809951782,medium,0.46527910232543945,high
data/food101_subset/salad/salad_0938.jpg,salad,,,salad,0.9998440742492676,small,0.430361807346344,low
data/food101_subset/sushi/sushi_0703.jpg,sushi,,,sushi,0.9999815225601196,large,0.35646504163742065,high
data/food101_subset/sushi/sushi_0122.jpg,sushi,,,sushi,0.9989694356918335,medium,0.38078173995018005,medium
data/food101_subset/sushi/sushi_0615.jpg,sushi,,,sushi,0.9999918937683105,medium,0.3778032660484314,medium
data/food101_subset/pizza/pizza_0131.jpg,pizza,,,pizza,0.9948242902755737,large,0.430607408285141,high
data/food101_subset/salad/salad_0476.jpg,salad,,,salad,0.9996108412742615,small,0.4365966320037842,low
data/food101_subset/burger/burger_0344.jpg,burger,,,burger,0.9998780488967896,medium,0.4766243100166321,high
data/food101_subset/sushi/sushi_0561.jpg,sushi,,,sushi,0.9998096823692322,medium,0.3965711295604706,medium
data/food101_subset/sushi/sushi_0861.jpg,sushi,,,sushi,0.9999957084655762,medium,0.438519150018692,medium
data/food101_subset/pizza/pizza_0772.jpg,pizza,,,pizza,0.9933913946151733,large,0.45104074478149414,high
data/food101_subset/pasta/pasta_0863.jpg,pasta,medium,high,pasta,0.9992097616195679,medium,0.44704166054725647,high
data/food101_subset/salad/salad_0014.jpg,salad,,,salad,0.9924519658088684,medium,0.33688390254974365,low
