image_path,true_food,true_portion,true_rule_calorie_level,predicted_food,food_confidence,predicted_portion,portion_confidence,predicted_calorie_level
data/food101_subset/salad/salad_0561.jpg,salad,,,salad,0.999923825263977,medium,0.391678124666214,low
data/food101_subset/burger/burger_0806.jpg,burger,medium,high,burger,0.9965311884880066,medium,0.34359002113342285,high
data/food101_subset/salad/salad_0414.jpg,salad,large,medium,salad,0.9993513226509094,medium,0.38084864616394043,low
data/food101_subset/pasta/pasta_0700.jpg,pasta,,,pasta,0.997197151184082,medium,0.38998955488204956,high
data/food101_subset/pasta/pasta_0162.jpg,pasta,,,pasta,0.9979932308197021,medium,0.4656209349632263,high
data/food101_subset/salad/salad_0072.jpg,salad,,,salad,0.9997747540473938,small,0.41974008083343506,low
data/food101_subset/salad/salad_0770.jpg,salad,,,salad,0.9990547299385071,medium,0.3468058407306671,low
data/food101_subset/pasta/pasta_0428.jpg,pasta,small,medium,pasta,0.9773457050323486,medium,0.3443569242954254,high
data/food101_subset/burger/burger_0161.jpg,burger,,,burger,0.999862790107727,medium,0.48730865120887756,high
data/food101_subset/sushi/sushi_0876.jpg,sushi,,,sushi,0.9999459981918335,large,0.4794962704181671,high
data/food101_subset/burger/burger_0477.jpg,burger,,,burger,0.9939996004104614,medium,0.4370337724685669,high
data/food101_subset/pasta/pasta_0072.jpg,pasta,,,pasta,0.9999127388000488,medium,0.4660783112049103,high
data/food101_subset/sushi/sushi_0730.jpg,sushi,,,sushi,0.9997215867042542,medium,0.3750534653663635,medium
data/food101_subset/burger/burger_0373.jpg,burger,,,burger,0.9999569654464722,small,0.37200847268104553,medium
data/food101_subset/salad/salad_0192.jpg,salad,,,salad,0.999956488609314,small,0.38928404450416565,low
data/food101_subset/salad/salad_0215.jpg,salad,,,salad,0.9999864101409912,small,0.4201657772064209,low
data/food101_subset/sushi/sushi_0107.jpg,sushi,,,sushi,0.8758070468902588,small,0.42306312918663025,low
data/food101_subset/burger/burger_0565.jpg,burger,,,burger,0.9998279809951782,medium,0.45437687635421753,high
data/food101_subset/salad/salad_0938.jpg,salad,,,salad,0.9998440742492676,small,0.40858304500579834,low
data/food101_subset/sushi/sushi_0703.jpg,sushi,,,sushi,0.9999815225601196,large,0.4186546802520752,high
data/food101_subset/sushi/sushi_0122.jpg,sushi,,,sushi,0.9989694356918335,small,0.3507937490940094,low
data/food101_subset/sushi/sushi_0615.jpg,sushi,,,sushi,0.9999918937683105,small,0.3859763741493225,low
data/food101_subset/pizza/pizza_0131.jpg,pizza,,,pizza,0.9948242902755737,large,0.38143765926361084,high
data/food101_subset/salad/salad_0476.jpg,salad,,,salad,0.9996108412742615,small,0.42809975147247314,low
data/food101_subset/burger/burger_0344.jpg,burger,,,burger,0.9998780488967896,medium,0.40163686871528625,high
data/food101_subset/sushi/sushi_0561.jpg,sushi,,,sushi,0.9998098015785217,small,0.37843018770217896,low
data/food101_subset/sushi/sushi_0861.jpg,sushi,,,sushi,0.9999957084655762,small,0.4448246359825134,low
data/food101_subset/pizza/pizza_0772.jpg,pizza,,,pizza,0.9933915138244629,large,0.4545562267303467,high
data/food101_subset/pasta/pasta_0863.jpg,pasta,medium,high,pasta,0.9992097616195679,medium,0.39327505230903625,high
data/food101_subset/salad/salad_0014.jpg,salad,,,salad,0.9924519658088684,medium,0.3941578269004822,low
