model,split,label,precision,recall,f1_score,support,accuracy
food_resnet18_baseline,val,burger,0.9320388349514563,0.96,0.9458128078817734,100.0,0.954
food_resnet18_baseline,val,pasta,0.9801980198019802,0.99,0.9850746268656716,100.0,0.954
food_resnet18_baseline,val,pizza,0.9693877551020408,0.95,0.9595959595959596,100.0,0.954
food_resnet18_baseline,val,salad,0.9313725490196079,0.95,0.9405940594059405,100.0,0.954
food_resnet18_baseline,val,sushi,0.9583333333333334,0.92,0.9387755102040817,100.0,0.954
food_resnet18_baseline,val,accuracy,,,0.954,500.0,0.954
food_resnet18_baseline,val,macro avg,0.9542660984416835,0.954,0.9539705927906853,500.0,0.954
food_resnet18_baseline,val,weighted avg,0.9542660984416836,0.954,0.9539705927906853,500.0,0.954
food_resnet18_baseline,test,burger,0.9320388349514563,0.96,0.9458128078817734,100.0,0.946
food_resnet18_baseline,test,pasta,0.9509803921568627,0.97,0.9603960396039604,100.0,0.946
food_resnet18_baseline,test,pizza,0.9313725490196079,0.95,0.9405940594059405,100.0,0.946
food_resnet18_baseline,test,salad,0.9797979797979798,0.97,0.9748743718592965,100.0,0.946
food_resnet18_baseline,test,sushi,0.9361702127659575,0.88,0.9072164948453608,100.0,0.946
food_resnet18_baseline,test,accuracy,,,0.946,500.0,0.946
food_resnet18_baseline,test,macro avg,0.9460719937383729,0.946,0.9457787547192662,500.0,0.946
food_resnet18_baseline,test,weighted avg,0.9460719937383728,0.946,0.9457787547192663,500.0,0.946
