model,split,label,precision,recall,f1_score,support,accuracy
food_resnet18_baseline,val,burger,0.9595959595959596,0.95,0.9547738693467337,100.0,0.954
food_resnet18_baseline,val,pasta,0.9702970297029703,0.98,0.9751243781094527,100.0,0.954
food_resnet18_baseline,val,pizza,0.93,0.93,0.93,100.0,0.954
food_resnet18_baseline,val,salad,0.9603960396039604,0.97,0.9651741293532339,100.0,0.954
food_resnet18_baseline,val,sushi,0.9494949494949495,0.94,0.9447236180904522,100.0,0.954
food_resnet18_baseline,val,accuracy,,,0.954,500.0,0.954
food_resnet18_baseline,val,macro avg,0.9539567956795679,0.954,0.9539591989799746,500.0,0.954
food_resnet18_baseline,val,weighted avg,0.9539567956795679,0.954,0.9539591989799744,500.0,0.954
food_resnet18_baseline,test,burger,0.9611650485436893,0.99,0.9753694581280788,100.0,0.946
food_resnet18_baseline,test,pasta,0.9696969696969697,0.96,0.964824120603015,100.0,0.946
food_resnet18_baseline,test,pizza,0.8818181818181818,0.97,0.9238095238095239,100.0,0.946
food_resnet18_baseline,test,salad,0.96,0.96,0.96,100.0,0.946
food_resnet18_baseline,test,sushi,0.9659090909090909,0.85,0.9042553191489362,100.0,0.946
food_resnet18_baseline,test,accuracy,,,0.946,500.0,0.946
food_resnet18_baseline,test,macro avg,0.9477178581935863,0.946,0.9456516843379109,500.0,0.946
food_resnet18_baseline,test,weighted avg,0.9477178581935863,0.946,0.9456516843379108,500.0,0.946
