model,split,label,precision,recall,f1_score,support,accuracy
portion_efficientnet_b0,val,small,0.46153846153846156,0.26666666666666666,0.3380281690140845,45.0,0.4603174603174603
portion_efficientnet_b0,val,medium,0.4574468085106383,0.5443037974683544,0.49710982658959535,79.0,0.4603174603174603
portion_efficientnet_b0,val,large,0.463768115942029,0.49230769230769234,0.47761194029850745,65.0,0.4603174603174603
portion_efficientnet_b0,val,accuracy,,,0.4603174603174603,189.0,0.4603174603174603
portion_efficientnet_b0,val,macro avg,0.4609177953303763,0.43442605214757113,0.43758331196739575,189.0,0.4603174603174603
portion_efficientnet_b0,val,weighted avg,0.46059500623176225,0.4603174603174603,0.45252761918314716,189.0,0.4603174603174603
portion_efficientnet_b0,test,small,0.5757575757575758,0.2878787878787879,0.3838383838383838,66.0,0.4567307692307692
portion_efficientnet_b0,test,medium,0.41237113402061853,0.5714285714285714,0.47904191616766467,70.0,0.4567307692307692
portion_efficientnet_b0,test,large,0.46153846153846156,0.5,0.48,72.0,0.4567307692307692
portion_efficientnet_b0,test,accuracy,,,0.4567307692307692,208.0,0.4567307692307692
portion_efficientnet_b0,test,macro avg,0.48322239043888526,0.45310245310245306,0.44762676666868284,208.0,0.4567307692307692
portion_efficientnet_b0,test,weighted avg,0.48123436832794486,0.4567307692307692,0.44916474742822043,208.0,0.4567307692307692
