model,split,label,precision,recall,f1_score,support,accuracy
portion_efficientnet_b0,val,small,0.6666666666666666,0.1111111111111111,0.19047619047619047,36.0,0.4689655172413793
portion_efficientnet_b0,val,medium,0.45,0.7258064516129032,0.5555555555555556,62.0,0.4689655172413793
portion_efficientnet_b0,val,large,0.48717948717948717,0.40425531914893614,0.4418604651162791,47.0,0.4689655172413793
portion_efficientnet_b0,val,accuracy,,,0.4689655172413793,145.0,0.4689655172413793
portion_efficientnet_b0,val,macro avg,0.5346153846153846,0.4137242939576502,0.395964070382675,145.0,0.4689655172413793
portion_efficientnet_b0,val,weighted avg,0.5158443854995579,0.4689655172413793,0.4280622700831201,145.0,0.4689655172413793
portion_efficientnet_b0,test,small,0.5,0.14634146341463414,0.22641509433962265,41.0,0.49056603773584906
portion_efficientnet_b0,test,medium,0.44660194174757284,0.7666666666666667,0.5644171779141104,60.0,0.49056603773584906
portion_efficientnet_b0,test,large,0.5909090909090909,0.4482758620689655,0.5098039215686274,58.0,0.49056603773584906
portion_efficientnet_b0,test,accuracy,,,0.49056603773584906,159.0,0.49056603773584906
portion_efficientnet_b0,test,macro avg,0.5125036775522213,0.45376133071675545,0.43354539794078684,159.0,0.49056603773584906
portion_efficientnet_b0,test,weighted avg,0.5130115960854191,0.49056603773584906,0.45733759115567,159.0,0.49056603773584906
