epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.1142859208731004,0.3135802469135803,1.0844547563129001,0.4444444444444444
2,1.0618586033950617,0.39012345679012345,1.0855475743611653,0.4222222222222222
3,1.0515738622641857,0.44938271604938274,1.0844198942184449,0.4444444444444444
4,1.0230610223464023,0.49876543209876545,1.0954310576121011,0.4444444444444444
5,1.0076860595632482,0.5358024691358024,1.0908280266655817,0.4222222222222222
6,0.9969696916179892,0.5506172839506173,1.0961053291956584,0.4
7,0.9685060448116727,0.5530864197530864,1.094378360112508,0.4444444444444444
8,0.9577768829133776,0.5753086419753086,1.0932203504774305,0.4666666666666667
9,0.9375596838232911,0.5802469135802469,1.0973086939917671,0.4444444444444444
10,0.9378530433148513,0.5703703703703704,1.113123189078437,0.4444444444444444
