epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.076360113095429,0.39661016949152544,1.0439632651667115,0.4603174603174603
2,1.0276057563393803,0.4725423728813559,1.029230575397532,0.43915343915343913
3,1.001672696946031,0.49966101694915255,1.0223836097767744,0.4497354497354497
4,0.9752414917137663,0.5172881355932203,1.0174375725170923,0.43915343915343913
5,0.9552574395325224,0.5403389830508475,1.0029519865752528,0.455026455026455
6,0.9497224436372014,0.5376271186440678,1.0050084991429848,0.4497354497354497
7,0.9435381010023214,0.5471186440677966,0.9948975380766328,0.4497354497354497
8,0.9404610940965555,0.5444067796610169,0.9959401308544098,0.4497354497354497
9,0.9210410974793515,0.5559322033898305,1.0178897828652114,0.42328042328042326
10,0.9173719143867493,0.5620338983050848,1.0147290598778498,0.4497354497354497
